trade_id,symbol,entry_fill_price,exit_fill_price,slippage_entry,slippage_exit
T000311,SPY_5m,520.48,520.4727,0.0,0.0
T000156,SPY_5m,,,0.0,0.0
T000156,SPY_5m,,,0.0,0.0
T000311,SPY_5m,520.48,520.4727,0.0,0.0
T000156,SPY_5m,,,0.0,0.0
T000157,SPY_5m,,,0.0,0.0
T000157,SPY_5m,,,0.0,0.0
T000313,SPY_5m,521.3001,520.84,0.0,0.0
T000157,SPY_5m,,,0.0,0.0
T000157,SPY_5m,,,0.0,0.0
T000157,SPY_5m,,,0.0,0.0
T000313,SPY_5m,521.3001,520.84,0.0,0.0
T000313,SPY_5m,521.3001,520.84,0.0,0.0
T000313,SPY_5m,521.3001,520.84,0.0,0.0
T000157,SPY_5m,,,0.0,0.0
T000157,SPY_5m,,,0.0,0.0
T000157,SPY_5m,,,0.0,0.0
T000313,SPY_5m,521.3001,520.84,0.0,0.0
T000157,SPY_5m,,,0.0,0.0
T000157,SPY_5m,,,0.0,0.0
T000158,SPY_5m,,,0.0,0.0
T000315,SPY_5m,521.83,521.5494,0.0,0.0
T000315,SPY_5m,521.83,521.5494,0.0,0.0
T000315,SPY_5m,521.83,521.5494,0.0,0.0
T000158,SPY_5m,,,0.0,0.0
T000158,SPY_5m,,,0.0,0.0
T000315,SPY_5m,521.83,521.5494,0.0,0.0
T000158,SPY_5m,,,0.0,0.0
T000315,SPY_5m,521.83,521.5494,0.0,0.0
T000158,SPY_5m,,,0.0,0.0
T000158,SPY_5m,,,0.0,0.0
T000158,SPY_5m,,,0.0,0.0
T000158,SPY_5m,,,0.0,0.0
T000158,SPY_5m,,,0.0,0.0
T000158,SPY_5m,,,0.0,0.0
T000159,SPY_5m,,,0.0,0.0
T000159,SPY_5m,,,0.0,0.0
T000317,SPY_5m,520.92,520.52931,0.0,0.0
T000159,SPY_5m,,,0.0,0.0
T000317,SPY_5m,520.92,520.52931,0.0,0.0
T000317,SPY_5m,520.92,520.52931,0.0,0.0
T000317,SPY_5m,520.92,520.52931,0.0,0.0
T000159,SPY_5m,,,0.0,0.0
T000159,SPY_5m,,,0.0,0.0
T000159,SPY_5m,,,0.0,0.0
T000159,SPY_5m,,,0.0,0.0
T000317,SPY_5m,520.92,520.52931,0.0,0.0
T000159,SPY_5m,,,0.0,0.0
T000159,SPY_5m,,,0.0,0.0
T000159,SPY_5m,,,0.0,0.0
T000160,SPY_5m,,,0.0,0.0
T000160,SPY_5m,,,0.0,0.0
T000160,SPY_5m,,,0.0,0.0
T000160,SPY_5m,,,0.0,0.0
T000319,SPY_5m,521.005,520.6142463,0.0,0.0
T000160,SPY_5m,,,0.0,0.0
T000319,SPY_5m,521.005,520.6142463,0.0,0.0
T000160,SPY_5m,,,0.0,0.0
T000160,SPY_5m,,,0.0,0.0
T000160,SPY_5m,,,0.0,0.0
T000319,SPY_5m,521.005,520.6142463,0.0,0.0
T000160,SPY_5m,,,0.0,0.0
T000160,SPY_5m,,,0.0,0.0
T000319,SPY_5m,521.005,520.6142463,0.0,0.0
T000319,SPY_5m,521.005,520.6142463,0.0,0.0
T000161,SPY_5m,,,0.0,0.0
T000321,SPY_5m,521.28,521.67096,0.0,0.0
T000161,SPY_5m,,,0.0,0.0
T000161,SPY_5m,,,0.0,0.0
T000321,SPY_5m,521.28,521.67096,0.0,0.0
T000161,SPY_5m,,,0.0,0.0
T000321,SPY_5m,521.28,521.67096,0.0,0.0
T000161,SPY_5m,,,0.0,0.0
T000321,SPY_5m,521.28,521.67096,0.0,0.0
T000161,SPY_5m,,,0.0,0.0
T000321,SPY_5m,521.28,521.67096,0.0,0.0
T000161,SPY_5m,,,0.0,0.0
T000161,SPY_5m,,,0.0,0.0
T000161,SPY_5m,,,0.0,0.0
T000161,SPY_5m,,,0.0,0.0
T000162,SPY_5m,,,0.0,0.0
T000162,SPY_5m,,,0.0,0.0
T000323,SPY_5m,522.065,522.23,0.0,0.0
T000162,SPY_5m,,,0.0,0.0
T000162,SPY_5m,,,0.0,0.0
T000323,SPY_5m,522.065,522.23,0.0,0.0
T000323,SPY_5m,522.065,522.23,0.0,0.0
T000323,SPY_5m,522.065,522.23,0.0,0.0
T000162,SPY_5m,,,0.0,0.0
T000162,SPY_5m,,,0.0,0.0
T000323,SPY_5m,522.065,522.23,0.0,0.0
T000162,SPY_5m,,,0.0,0.0
T000162,SPY_5m,,,0.0,0.0
T000162,SPY_5m,,,0.0,0.0
T000162,SPY_5m,,,0.0,0.0
T000325,SPY_5m,520.875,520.95,0.0,0.0
T000163,SPY_5m,,,0.0,0.0
T000325,SPY_5m,520.875,520.95,0.0,0.0
T000163,SPY_5m,,,0.0,0.0
T000325,SPY_5m,520.875,520.95,0.0,0.0
T000163,SPY_5m,,,0.0,0.0
T000325,SPY_5m,520.875,520.95,0.0,0.0
T000163,SPY_5m,,,0.0,0.0
T000163,SPY_5m,,,0.0,0.0
T000163,SPY_5m,,,0.0,0.0
T000163,SPY_5m,,,0.0,0.0
T000163,SPY_5m,,,0.0,0.0
T000325,SPY_5m,520.875,520.95,0.0,0.0
T000163,SPY_5m,,,0.0,0.0
T000163,SPY_5m,,,0.0,0.0
T000164,SPY_5m,,,0.0,0.0
T000327,SPY_5m,521.43,521.265,0.0,0.0
T000327,SPY_5m,521.43,521.265,0.0,0.0
T000327,SPY_5m,521.43,521.265,0.0,0.0
T000164,SPY_5m,,,0.0,0.0
T000164,SPY_5m,,,0.0,0.0
T000164,SPY_5m,,,0.0,0.0
T000164,SPY_5m,,,0.0,0.0
T000164,SPY_5m,,,0.0,0.0
T000327,SPY_5m,521.43,521.265,0.0,0.0
T000164,SPY_5m,,,0.0,0.0
T000164,SPY_5m,,,0.0,0.0
T000164,SPY_5m,,,0.0,0.0
T000164,SPY_5m,,,0.0,0.0
T000327,SPY_5m,521.43,521.265,0.0,0.0
T000165,SPY_5m,,,0.0,0.0
T000329,SPY_5m,522.1608,522.281,0.0,0.0
T000165,SPY_5m,,,0.0,0.0
T000329,SPY_5m,522.1608,522.281,0.0,0.0
T000165,SPY_5m,,,0.0,0.0
T000165,SPY_5m,,,0.0,0.0
T000165,SPY_5m,,,0.0,0.0
T000165,SPY_5m,,,0.0,0.0
T000329,SPY_5m,522.1608,522.281,0.0,0.0
T000165,SPY_5m,,,0.0,0.0
T000165,SPY_5m,,,0.0,0.0
T000165,SPY_5m,,,0.0,0.0
T000165,SPY_5m,,,0.0,0.0
T000329,SPY_5m,522.1608,522.281,0.0,0.0
T000329,SPY_5m,522.1608,522.281,0.0,0.0
T000166,SPY_5m,,,0.0,0.0
T000166,SPY_5m,,,0.0,0.0
T000166,SPY_5m,,,0.0,0.0
T000166,SPY_5m,,,0.0,0.0
T000166,SPY_5m,,,0.0,0.0
T000166,SPY_5m,,,0.0,0.0
T000331,SPY_5m,523.7951,523.2713049,0.0,0.0
T000331,SPY_5m,523.7951,523.2713049,0.0,0.0
T000331,SPY_5m,523.7951,523.2713049,0.0,0.0
T000331,SPY_5m,523.7951,523.2713049,0.0,0.0
T000166,SPY_5m,,,0.0,0.0
T000166,SPY_5m,,,0.0,0.0
T000331,SPY_5m,523.7951,523.2713049,0.0,0.0
T000166,SPY_5m,,,0.0,0.0
T000166,SPY_5m,,,0.0,0.0
T000167,SPY_5m,,,0.0,0.0
T000167,SPY_5m,,,0.0,0.0
T000167,SPY_5m,,,0.0,0.0
T000333,SPY_5m,526.45,526.38,0.0,0.0
T000167,SPY_5m,,,0.0,0.0
T000167,SPY_5m,,,0.0,0.0
T000167,SPY_5m,,,0.0,0.0
T000333,SPY_5m,526.45,526.38,0.0,0.0
T000167,SPY_5m,,,0.0,0.0
T000333,SPY_5m,526.45,526.38,0.0,0.0
T000167,SPY_5m,,,0.0,0.0
T000167,SPY_5m,,,0.0,0.0
T000167,SPY_5m,,,0.0,0.0
T000333,SPY_5m,526.45,526.38,0.0,0.0
T000333,SPY_5m,526.45,526.38,0.0,0.0
T000168,SPY_5m,,,0.0,0.0
T000168,SPY_5m,,,0.0,0.0
T000168,SPY_5m,,,0.0,0.0
T000168,SPY_5m,,,0.0,0.0
T000335,SPY_5m,527.6901,527.75,0.0,0.0
T000168,SPY_5m,,,0.0,0.0
T000168,SPY_5m,,,0.0,0.0
T000335,SPY_5m,527.6901,527.75,0.0,0.0
T000168,SPY_5m,,,0.0,0.0
T000168,SPY_5m,,,0.0,0.0
T000168,SPY_5m,,,0.0,0.0
T000168,SPY_5m,,,0.0,0.0
T000335,SPY_5m,527.6901,527.75,0.0,0.0
T000335,SPY_5m,527.6901,527.75,0.0,0.0
T000335,SPY_5m,527.6901,527.75,0.0,0.0
T000169,SPY_5m,,,0.0,0.0
T000337,SPY_5m,528.4599,528.5353,0.0,0.0
T000169,SPY_5m,,,0.0,0.0
T000169,SPY_5m,,,0.0,0.0
T000337,SPY_5m,528.4599,528.5353,0.0,0.0
T000169,SPY_5m,,,0.0,0.0
T000337,SPY_5m,528.4599,528.5353,0.0,0.0
T000169,SPY_5m,,,0.0,0.0
T000169,SPY_5m,,,0.0,0.0
T000169,SPY_5m,,,0.0,0.0
T000169,SPY_5m,,,0.0,0.0
T000169,SPY_5m,,,0.0,0.0
T000337,SPY_5m,528.4599,528.5353,0.0,0.0
T000337,SPY_5m,528.4599,528.5353,0.0,0.0
T000169,SPY_5m,,,0.0,0.0
T000339,SPY_5m,529.41,528.88059,0.0,0.0
T000170,SPY_5m,,,0.0,0.0
T000170,SPY_5m,,,0.0,0.0
T000170,SPY_5m,,,0.0,0.0
T000170,SPY_5m,,,0.0,0.0
T000170,SPY_5m,,,0.0,0.0
T000170,SPY_5m,,,0.0,0.0
T000339,SPY_5m,529.41,528.88059,0.0,0.0
T000339,SPY_5m,529.41,528.88059,0.0,0.0
T000170,SPY_5m,,,0.0,0.0
T000339,SPY_5m,529.41,528.88059,0.0,0.0
T000170,SPY_5m,,,0.0,0.0
T000170,SPY_5m,,,0.0,0.0
T000170,SPY_5m,,,0.0,0.0
T000339,SPY_5m,529.41,528.88059,0.0,0.0
T000341,SPY_5m,529.645,530.0422338,0.0,0.0
T000341,SPY_5m,529.645,530.0422338,0.0,0.0
T000171,SPY_5m,,,0.0,0.0
T000171,SPY_5m,,,0.0,0.0
T000171,SPY_5m,,,0.0,0.0
T000171,SPY_5m,,,0.0,0.0
T000341,SPY_5m,529.645,530.0422338,0.0,0.0
T000171,SPY_5m,,,0.0,0.0
T000341,SPY_5m,529.645,530.0422338,0.0,0.0
T000171,SPY_5m,,,0.0,0.0
T000341,SPY_5m,529.645,530.0422338,0.0,0.0
T000171,SPY_5m,,,0.0,0.0
T000171,SPY_5m,,,0.0,0.0
T000171,SPY_5m,,,0.0,0.0
T000171,SPY_5m,,,0.0,0.0
T000343,SPY_5m,530.1,530.25,0.0,0.0
T000172,SPY_5m,,,0.0,0.0
T000172,SPY_5m,,,0.0,0.0
T000343,SPY_5m,530.1,530.25,0.0,0.0
T000172,SPY_5m,,,0.0,0.0
T000172,SPY_5m,,,0.0,0.0
T000172,SPY_5m,,,0.0,0.0
T000172,SPY_5m,,,0.0,0.0
T000172,SPY_5m,,,0.0,0.0
T000172,SPY_5m,,,0.0,0.0
T000343,SPY_5m,530.1,530.25,0.0,0.0
T000172,SPY_5m,,,0.0,0.0
T000343,SPY_5m,530.1,530.25,0.0,0.0
T000172,SPY_5m,,,0.0,0.0
T000343,SPY_5m,530.1,530.25,0.0,0.0
T000173,SPY_5m,,,0.0,0.0
T000173,SPY_5m,,,0.0,0.0
T000173,SPY_5m,,,0.0,0.0
T000345,SPY_5m,530.5801,530.63,0.0,0.0
T000173,SPY_5m,,,0.0,0.0
T000173,SPY_5m,,,0.0,0.0
T000345,SPY_5m,530.5801,530.63,0.0,0.0
T000345,SPY_5m,530.5801,530.63,0.0,0.0
T000173,SPY_5m,,,0.0,0.0
T000173,SPY_5m,,,0.0,0.0
T000173,SPY_5m,,,0.0,0.0
T000345,SPY_5m,530.5801,530.63,0.0,0.0
T000173,SPY_5m,,,0.0,0.0
T000345,SPY_5m,530.5801,530.63,0.0,0.0
T000173,SPY_5m,,,0.0,0.0
T000174,SPY_5m,,,0.0,0.0
T000174,SPY_5m,,,0.0,0.0
T000174,SPY_5m,,,0.0,0.0
T000174,SPY_5m,,,0.0,0.0
T000347,SPY_5m,531.375,531.38,0.0,0.0
T000347,SPY_5m,531.375,531.38,0.0,0.0
T000174,SPY_5m,,,0.0,0.0
T000174,SPY_5m,,,0.0,0.0
T000347,SPY_5m,531.375,531.38,0.0,0.0
T000174,SPY_5m,,,0.0,0.0
T000347,SPY_5m,531.375,531.38,0.0,0.0
T000347,SPY_5m,531.375,531.38,0.0,0.0
T000174,SPY_5m,,,0.0,0.0
T000174,SPY_5m,,,0.0,0.0
T000174,SPY_5m,,,0.0,0.0
T000349,SPY_5m,529.63,529.79,0.0,0.0
T000175,SPY_5m,,,0.0,0.0
T000175,SPY_5m,,,0.0,0.0
T000175,SPY_5m,,,0.0,0.0
T000175,SPY_5m,,,0.0,0.0
T000175,SPY_5m,,,0.0,0.0
T000175,SPY_5m,,,0.0,0.0
T000175,SPY_5m,,,0.0,0.0
T000349,SPY_5m,529.63,529.79,0.0,0.0
T000349,SPY_5m,529.63,529.79,0.0,0.0
T000175,SPY_5m,,,0.0,0.0
T000175,SPY_5m,,,0.0,0.0
T000349,SPY_5m,529.63,529.79,0.0,0.0
T000175,SPY_5m,,,0.0,0.0
T000349,SPY_5m,529.63,529.79,0.0,0.0
T000176,SPY_5m,,,0.0,0.0
T000351,SPY_5m,529.105,529.33,0.0,0.0
T000176,SPY_5m,,,0.0,0.0
T000176,SPY_5m,,,0.0,0.0
T000176,SPY_5m,,,0.0,0.0
T000176,SPY_5m,,,0.0,0.0
T000176,SPY_5m,,,0.0,0.0
T000176,SPY_5m,,,0.0,0.0
T000351,SPY_5m,529.105,529.33,0.0,0.0
T000351,SPY_5m,529.105,529.33,0.0,0.0
T000176,SPY_5m,,,0.0,0.0
T000176,SPY_5m,,,0.0,0.0
T000351,SPY_5m,529.105,529.33,0.0,0.0
T000351,SPY_5m,529.105,529.33,0.0,0.0
T000176,SPY_5m,,,0.0,0.0
T000177,SPY_5m,,,0.0,0.0
T000177,SPY_5m,,,0.0,0.0
T000353,SPY_5m,529.58,529.182815,0.0,0.0
T000353,SPY_5m,529.58,529.182815,0.0,0.0
T000177,SPY_5m,,,0.0,0.0
T000177,SPY_5m,,,0.0,0.0
T000177,SPY_5m,,,0.0,0.0
T000177,SPY_5m,,,0.0,0.0
T000177,SPY_5m,,,0.0,0.0
T000177,SPY_5m,,,0.0,0.0
T000353,SPY_5m,529.58,529.182815,0.0,0.0
T000177,SPY_5m,,,0.0,0.0
T000353,SPY_5m,529.58,529.182815,0.0,0.0
T000353,SPY_5m,529.58,529.182815,0.0,0.0
T000177,SPY_5m,,,0.0,0.0
T000178,SPY_5m,,,0.0,0.0
T000178,SPY_5m,,,0.0,0.0
T000178,SPY_5m,,,0.0,0.0
T000355,SPY_5m,529.17,529.26,0.0,0.0
T000355,SPY_5m,529.17,529.26,0.0,0.0
T000178,SPY_5m,,,0.0,0.0
T000355,SPY_5m,529.17,529.26,0.0,0.0
T000178,SPY_5m,,,0.0,0.0
T000178,SPY_5m,,,0.0,0.0
T000178,SPY_5m,,,0.0,0.0
T000355,SPY_5m,529.17,529.26,0.0,0.0
T000178,SPY_5m,,,0.0,0.0
T000355,SPY_5m,529.17,529.26,0.0,0.0
T000178,SPY_5m,,,0.0,0.0
T000178,SPY_5m,,,0.0,0.0
T000357,SPY_5m,528.515,528.82,0.0,0.0
T000357,SPY_5m,528.515,528.82,0.0,0.0
T000179,SPY_5m,,,0.0,0.0
T000357,SPY_5m,528.515,528.82,0.0,0.0
T000357,SPY_5m,528.515,528.82,0.0,0.0
T000179,SPY_5m,,,0.0,0.0
T000179,SPY_5m,,,0.0,0.0
T000179,SPY_5m,,,0.0,0.0
T000179,SPY_5m,,,0.0,0.0
T000179,SPY_5m,,,0.0,0.0
T000179,SPY_5m,,,0.0,0.0
T000179,SPY_5m,,,0.0,0.0
T000179,SPY_5m,,,0.0,0.0
T000357,SPY_5m,528.515,528.82,0.0,0.0
T000179,SPY_5m,,,0.0,0.0
T000180,SPY_5m,,,0.0,0.0
T000359,SPY_5m,528.365,528.505,0.0,0.0
T000359,SPY_5m,528.365,528.505,0.0,0.0
T000180,SPY_5m,,,0.0,0.0
T000359,SPY_5m,528.365,528.505,0.0,0.0
T000180,SPY_5m,,,0.0,0.0
T000359,SPY_5m,528.365,528.505,0.0,0.0
T000359,SPY_5m,528.365,528.505,0.0,0.0
T000180,SPY_5m,,,0.0,0.0
T000180,SPY_5m,,,0.0,0.0
T000180,SPY_5m,,,0.0,0.0
T000180,SPY_5m,,,0.0,0.0
T000180,SPY_5m,,,0.0,0.0
T000180,SPY_5m,,,0.0,0.0
T000180,SPY_5m,,,0.0,0.0
T000361,SPY_5m,528.29,528.395,0.0,0.0
T000181,SPY_5m,,,0.0,0.0
T000181,SPY_5m,,,0.0,0.0
T000361,SPY_5m,528.29,528.395,0.0,0.0
T000181,SPY_5m,,,0.0,0.0
T000181,SPY_5m,,,0.0,0.0
T000181,SPY_5m,,,0.0,0.0
T000361,SPY_5m,528.29,528.395,0.0,0.0
T000361,SPY_5m,528.29,528.395,0.0,0.0
T000181,SPY_5m,,,0.0,0.0
T000181,SPY_5m,,,0.0,0.0
T000361,SPY_5m,528.29,528.395,0.0,0.0
T000181,SPY_5m,,,0.0,0.0
T000181,SPY_5m,,,0.0,0.0
T000181,SPY_5m,,,0.0,0.0
T000182,SPY_5m,,,0.0,0.0
T000363,SPY_5m,527.82,527.955,0.0,0.0
T000182,SPY_5m,,,0.0,0.0
T000363,SPY_5m,527.82,527.955,0.0,0.0
T000182,SPY_5m,,,0.0,0.0
T000363,SPY_5m,527.82,527.955,0.0,0.0
T000182,SPY_5m,,,0.0,0.0
T000182,SPY_5m,,,0.0,0.0
T000182,SPY_5m,,,0.0,0.0
T000182,SPY_5m,,,0.0,0.0
T000363,SPY_5m,527.82,527.955,0.0,0.0
T000182,SPY_5m,,,0.0,0.0
T000182,SPY_5m,,,0.0,0.0
T000363,SPY_5m,527.82,527.955,0.0,0.0
T000182,SPY_5m,,,0.0,0.0
T000183,SPY_5m,,,0.0,0.0
T000365,SPY_5m,528.59,528.83,0.0,0.0
T000365,SPY_5m,528.59,528.83,0.0,0.0
T000183,SPY_5m,,,0.0,0.0
T000365,SPY_5m,528.59,528.83,0.0,0.0
T000365,SPY_5m,528.59,528.83,0.0,0.0
T000183,SPY_5m,,,0.0,0.0
T000183,SPY_5m,,,0.0,0.0
T000183,SPY_5m,,,0.0,0.0
T000183,SPY_5m,,,0.0,0.0
T000183,SPY_5m,,,0.0,0.0
T000183,SPY_5m,,,0.0,0.0
T000183,SPY_5m,,,0.0,0.0
T000183,SPY_5m,,,0.0,0.0
T000365,SPY_5m,528.59,528.83,0.0,0.0
T000184,SPY_5m,,,0.0,0.0
T000367,SPY_5m,530.11,530.12,0.0,0.0
T000184,SPY_5m,,,0.0,0.0
T000367,SPY_5m,530.11,530.12,0.0,0.0
T000184,SPY_5m,,,0.0,0.0
T000184,SPY_5m,,,0.0,0.0
T000184,SPY_5m,,,0.0,0.0
T000367,SPY_5m,530.11,530.12,0.0,0.0
T000367,SPY_5m,530.11,530.12,0.0,0.0
T000367,SPY_5m,530.11,530.12,0.0,0.0
T000184,SPY_5m,,,0.0,0.0
T000184,SPY_5m,,,0.0,0.0
T000184,SPY_5m,,,0.0,0.0
T000184,SPY_5m,,,0.0,0.0
T000184,SPY_5m,,,0.0,0.0
T000185,SPY_5m,,,0.0,0.0
T000369,SPY_5m,530.35,530.4,0.0,0.0
T000185,SPY_5m,,,0.0,0.0
T000369,SPY_5m,530.35,530.4,0.0,0.0
T000185,SPY_5m,,,0.0,0.0
T000185,SPY_5m,,,0.0,0.0
T000185,SPY_5m,,,0.0,0.0
T000185,SPY_5m,,,0.0,0.0
T000369,SPY_5m,530.35,530.4,0.0,0.0
T000185,SPY_5m,,,0.0,0.0
T000369,SPY_5m,530.35,530.4,0.0,0.0
T000185,SPY_5m,,,0.0,0.0
T000185,SPY_5m,,,0.0,0.0
T000369,SPY_5m,530.35,530.4,0.0,0.0
T000185,SPY_5m,,,0.0,0.0
T000186,SPY_5m,,,0.0,0.0
T000186,SPY_5m,,,0.0,0.0
T000186,SPY_5m,,,0.0,0.0
T000186,SPY_5m,,,0.0,0.0
T000186,SPY_5m,,,0.0,0.0
T000371,SPY_5m,529.695,529.785,0.0,0.0
T000186,SPY_5m,,,0.0,0.0
T000371,SPY_5m,529.695,529.785,0.0,0.0
T000186,SPY_5m,,,0.0,0.0
T000371,SPY_5m,529.695,529.785,0.0,0.0
T000371,SPY_5m,529.695,529.785,0.0,0.0
T000371,SPY_5m,529.695,529.785,0.0,0.0
T000186,SPY_5m,,,0.0,0.0
T000186,SPY_5m,,,0.0,0.0
T000186,SPY_5m,,,0.0,0.0
T000187,SPY_5m,,,0.0,0.0
T000373,SPY_5m,529.52,529.52,0.0,0.0
T000187,SPY_5m,,,0.0,0.0
T000373,SPY_5m,529.52,529.52,0.0,0.0
T000187,SPY_5m,,,0.0,0.0
T000187,SPY_5m,,,0.0,0.0
T000373,SPY_5m,529.52,529.52,0.0,0.0
T000187,SPY_5m,,,0.0,0.0
T000187,SPY_5m,,,0.0,0.0
T000187,SPY_5m,,,0.0,0.0
T000187,SPY_5m,,,0.0,0.0
T000187,SPY_5m,,,0.0,0.0
T000373,SPY_5m,529.52,529.52,0.0,0.0
T000373,SPY_5m,529.52,529.52,0.0,0.0
T000187,SPY_5m,,,0.0,0.0
T000188,SPY_5m,,,0.0,0.0
T000188,SPY_5m,,,0.0,0.0
T000188,SPY_5m,,,0.0,0.0
T000375,SPY_5m,530.2068,530.39,0.0,0.0
T000375,SPY_5m,530.2068,530.39,0.0,0.0
T000188,SPY_5m,,,0.0,0.0
T000188,SPY_5m,,,0.0,0.0
T000188,SPY_5m,,,0.0,0.0
T000188,SPY_5m,,,0.0,0.0
T000375,SPY_5m,530.2068,530.39,0.0,0.0
T000375,SPY_5m,530.2068,530.39,0.0,0.0
T000375,SPY_5m,530.2068,530.39,0.0,0.0
T000188,SPY_5m,,,0.0,0.0
T000188,SPY_5m,,,0.0,0.0
T000188,SPY_5m,,,0.0,0.0
T000189,SPY_5m,,,0.0,0.0
T000377,SPY_5m,530.7,530.5001,0.0,0.0
T000377,SPY_5m,530.7,530.5001,0.0,0.0
T000189,SPY_5m,,,0.0,0.0
T000189,SPY_5m,,,0.0,0.0
T000189,SPY_5m,,,0.0,0.0
T000189,SPY_5m,,,0.0,0.0
T000189,SPY_5m,,,0.0,0.0
T000189,SPY_5m,,,0.0,0.0
T000189,SPY_5m,,,0.0,0.0
T000189,SPY_5m,,,0.0,0.0
T000377,SPY_5m,530.7,530.5001,0.0,0.0
T000189,SPY_5m,,,0.0,0.0
T000377,SPY_5m,530.7,530.5001,0.0,0.0
T000377,SPY_5m,530.7,530.5001,0.0,0.0
T000379,SPY_5m,530.355,530.4499,0.0,0.0
T000190,SPY_5m,,,0.0,0.0
T000379,SPY_5m,530.355,530.4499,0.0,0.0
T000190,SPY_5m,,,0.0,0.0
T000190,SPY_5m,,,0.0,0.0
T000190,SPY_5m,,,0.0,0.0
T000190,SPY_5m,,,0.0,0.0
T000190,SPY_5m,,,0.0,0.0
T000379,SPY_5m,530.355,530.4499,0.0,0.0
T000190,SPY_5m,,,0.0,0.0
T000190,SPY_5m,,,0.0,0.0
T000379,SPY_5m,530.355,530.4499,0.0,0.0
T000190,SPY_5m,,,0.0,0.0
T000379,SPY_5m,530.355,530.4499,0.0,0.0
T000190,SPY_5m,,,0.0,0.0
T000191,SPY_5m,,,0.0,0.0
T000381,SPY_5m,530.82,530.9,0.0,0.0
T000191,SPY_5m,,,0.0,0.0
T000381,SPY_5m,530.82,530.9,0.0,0.0
T000381,SPY_5m,530.82,530.9,0.0,0.0
T000191,SPY_5m,,,0.0,0.0
T000381,SPY_5m,530.82,530.9,0.0,0.0
T000191,SPY_5m,,,0.0,0.0
T000191,SPY_5m,,,0.0,0.0
T000191,SPY_5m,,,0.0,0.0
T000191,SPY_5m,,,0.0,0.0
T000381,SPY_5m,530.82,530.9,0.0,0.0
T000191,SPY_5m,,,0.0,0.0
T000191,SPY_5m,,,0.0,0.0
T000191,SPY_5m,,,0.0,0.0
T000192,SPY_5m,,,0.0,0.0
T000192,SPY_5m,,,0.0,0.0
T000383,SPY_5m,530.87,530.96,0.0,0.0
T000192,SPY_5m,,,0.0,0.0
T000383,SPY_5m,530.87,530.96,0.0,0.0
T000383,SPY_5m,530.87,530.96,0.0,0.0
T000383,SPY_5m,530.87,530.96,0.0,0.0
T000192,SPY_5m,,,0.0,0.0
T000383,SPY_5m,530.87,530.96,0.0,0.0
T000192,SPY_5m,,,0.0,0.0
T000192,SPY_5m,,,0.0,0.0
T000192,SPY_5m,,,0.0,0.0
T000192,SPY_5m,,,0.0,0.0
T000192,SPY_5m,,,0.0,0.0
T000192,SPY_5m,,,0.0,0.0
T000193,SPY_5m,,,0.0,0.0
T000193,SPY_5m,,,0.0,0.0
T000193,SPY_5m,,,0.0,0.0
T000193,SPY_5m,,,0.0,0.0
T000385,SPY_5m,530.52,530.71,0.0,0.0
T000385,SPY_5m,530.52,530.71,0.0,0.0
T000193,SPY_5m,,,0.0,0.0
T000193,SPY_5m,,,0.0,0.0
T000193,SPY_5m,,,0.0,0.0
T000385,SPY_5m,530.52,530.71,0.0,0.0
T000193,SPY_5m,,,0.0,0.0
T000193,SPY_5m,,,0.0,0.0
T000385,SPY_5m,530.52,530.71,0.0,0.0
T000385,SPY_5m,530.52,530.71,0.0,0.0
T000193,SPY_5m,,,0.0,0.0
T000387,SPY_5m,530.12,529.72241,0.0,0.0
T000194,SPY_5m,,,0.0,0.0
T000194,SPY_5m,,,0.0,0.0
T000194,SPY_5m,,,0.0,0.0
T000194,SPY_5m,,,0.0,0.0
T000387,SPY_5m,530.12,529.72241,0.0,0.0
T000387,SPY_5m,530.12,529.72241,0.0,0.0
T000387,SPY_5m,530.12,529.72241,0.0,0.0
T000194,SPY_5m,,,0.0,0.0
T000387,SPY_5m,530.12,529.72241,0.0,0.0
T000194,SPY_5m,,,0.0,0.0
T000194,SPY_5m,,,0.0,0.0
T000194,SPY_5m,,,0.0,0.0
T000194,SPY_5m,,,0.0,0.0
T000194,SPY_5m,,,0.0,0.0
T000389,SPY_5m,528.5008,528.1044244,0.0,0.0
T000195,SPY_5m,,,0.0,0.0
T000195,SPY_5m,,,0.0,0.0
T000195,SPY_5m,,,0.0,0.0
T000389,SPY_5m,528.5008,528.1044244,0.0,0.0
T000195,SPY_5m,,,0.0,0.0
T000195,SPY_5m,,,0.0,0.0
T000389,SPY_5m,528.5008,528.1044244,0.0,0.0
T000389,SPY_5m,528.5008,528.1044244,0.0,0.0
T000195,SPY_5m,,,0.0,0.0
T000195,SPY_5m,,,0.0,0.0
T000389,SPY_5m,528.5008,528.1044244,0.0,0.0
T000195,SPY_5m,,,0.0,0.0
T000195,SPY_5m,,,0.0,0.0
T000195,SPY_5m,,,0.0,0.0
T000196,SPY_5m,,,0.0,0.0
T000391,SPY_5m,529.52,529.16,0.0,0.0
T000196,SPY_5m,,,0.0,0.0
T000196,SPY_5m,,,0.0,0.0
T000391,SPY_5m,529.52,529.16,0.0,0.0
T000196,SPY_5m,,,0.0,0.0
T000196,SPY_5m,,,0.0,0.0
T000196,SPY_5m,,,0.0,0.0
T000391,SPY_5m,529.52,529.16,0.0,0.0
T000196,SPY_5m,,,0.0,0.0
T000391,SPY_5m,529.52,529.16,0.0,0.0
